test_crps,test_week,n_close_players
0.027423244718308572,1,1
0.0317091447930983,2,1
0.02661357357487995,3,1
0.03400627462603787,4,1
0.028026060230409697,5,1
0.02581992445047783,6,1
0.024291764995631418,7,1
0.027487737989763728,8,1
0.02826625579386578,9,1
0.028031008081551335,10,1
0.026944508960526983,11,1
0.02572330122058722,12,1
0.025050740263049598,13,1
0.02390160258448746,14,1
0.022531161738915274,15,1
0.02448496011950918,16,1
0.025817825374015075,17,1
0.021394499991393194,1,2
0.0237180118447213,2,2
0.023869081496922143,3,2
0.024887966598396614,4,2
0.02514620536154822,5,2
0.022972418097919493,6,2
0.022009277729477764,7,2
0.0222754371286538,8,2
0.024520302704739556,9,2
0.023803452105516976,10,2
0.02414967412968741,11,2
0.024161518510190237,12,2
0.020875299015002506,13,2
0.022008709665366406,14,2
0.021765228306445505,15,2
0.02129305689627574,16,2
0.023311546771211025,17,2
0.021384196316470257,1,3
0.022868352265269544,2,3
0.02390844806288485,3,3
0.02482659423654715,4,3
0.025228449050390876,5,3
0.022761812672400704,6,3
0.02183194547557715,7,3
0.021791267006058528,8,3
0.024629824779714628,9,3
0.023800522599028144,10,3
0.024163699378249793,11,3
0.023731410250882615,12,3
0.02078755360444208,13,3
0.022015014146373725,14,3
0.020844605409867562,15,3
0.02118768532385137,16,3
0.022900834928968824,17,3
0.021387646862016333,1,4
0.022975808555717146,2,4
0.02404594636988182,3,4
0.025108387594224204,4,4
0.02525032138109201,5,4
0.0227965870905269,6,4
0.021687525602999594,7,4
0.02204840670129619,8,4
0.02476933278934091,9,4
0.024099475276701244,10,4
0.02452046866899295,11,4
0.023901104685862047,12,4
0.020878566926032616,13,4
0.022008413712265126,14,4
0.020734309848412354,15,4
0.021190934475740705,16,4
0.02290240559543738,17,4
0.02142800648612611,1,5
0.023055066946966286,2,5
0.024126127146158013,3,5
0.02514455934147153,4,5
0.025458461191847064,5,5
0.02295958041235487,6,5
0.021701824073867008,7,5
0.022220312960906697,8,5
0.02505463631604896,9,5
0.02427850791294989,10,5
0.02444038239638321,11,5
0.024044925443587477,12,5
0.0208743540770832,13,5
0.022104963245968005,14,5
0.020618568008034945,15,5
0.021204629562105722,16,5
0.023039605278749438,17,5
